0,1,2,3,4,5,6,7
0.16984889431063466,0.00023900747250969783,0.000406230404949083,6.505453837314445e-06,3.2725972166079034e-10,7.541060833665128e-08,6.887054298592069e-11,maison
0.2623962242905185,0.006626600458691336,0.013230076373090354,0.0013461769550915858,5.662426280114656e-06,0.00010356749114430081,4.6056327276038206e-07,marteau
0.24315718865767894,0.02440729044725788,0.0007802182838395947,0.00033000537205776044,1.6083117197048123e-07,5.155295945105384e-05,-4.6619823405140514e-08,tortue
0.35073807620075403,0.07372784874816762,0.00807866045544397,0.0008599277105093194,-2.2657933608221666e-06,-0.0002334860057317173,5.8010563070886684e-08,pont
0.2875642244404504,0.04662627484886248,0.004890657279914422,0.0003124664748157738,-3.56917189098666e-07,-6.460958809557914e-05,1.4769260540232826e-07,montagne
0.4790257612440181,0.16872256943634817,0.024956830656100305,0.014897314049823716,0.00028699747608465194,0.006119064547490469,1.1988908307872216e-05,renard
0.24931078744191384,0.023408338355744827,0.0016821504324890718,0.0002375203371679772,3.2839681148288896e-09,-1.4689953356282901e-05,-1.50099657020235e-07,cygne
0.171181122611351,0.0010628777462668478,0.0004020533051655355,1.442641161095808e-06,-3.3102168941378905e-11,-4.529531964262619e-08,1.0554101627120995e-11,coeur
0.17574435615180178,0.0005764912053757478,0.0004668935770751836,2.217295072302072e-06,1.4586971159532167e-11,-4.117291051607898e-08,-6.983463055848014e-11,bateau
0.26089713058905756,0.0258642639591092,0.0009316132575746905,0.00017738438971347294,1.9292564455058448e-08,-8.327621906337495e-06,6.948049845899398e-08,lapin
0.31080175558538803,0.05559191368978663,0.0037284163248503793,0.0006358952514379875,1.7918831678375502e-07,-3.7483224587621646e-06,9.625944408030752e-07,chat
0.21545726832831646,0.010942525905855314,0.00454256909681816,0.00020225399791747446,-1.91966060966472e-07,-2.1001511831694023e-05,2.7058387166928896e-08,bol
