0,1,2,3,4,5,6,7
0.26149609489559994,0.026322267294741648,0.0027161374010481088,0.0003449202073991953,-1.749519405545178e-08,-2.6920524591244386e-05,-3.3339315490183323e-07,cygne
0.17644163688184958,0.0005168318520579488,0.0005597549986912439,4.548644620545911e-06,1.5599694377308678e-10,-1.0001119029350847e-07,1.6835896052403318e-10,bateau
0.5776145320458788,0.2568127169339336,0.02364100886188687,0.01788490944076241,0.00036551865298139964,0.00866525216500776,4.05299747772069e-05,renard
0.17231271376935722,0.00043135009433289663,0.0005364914509187537,1.1369677430812224e-05,8.437417881349141e-10,1.6254279251139303e-07,2.7678484578286614e-10,maison
0.2692419317361774,0.007653276556796981,0.014737152553301307,0.0016161320633916272,7.849335366776701e-06,0.0001334522359192623,7.717711020227246e-07,marteau
0.24944761689377032,0.026322948372539536,0.0009162210215039587,0.00042201272201104474,2.5121499895854844e-07,6.842589015071382e-05,-7.584581909573482e-08,tortue
0.36502210843993527,0.08065995033479462,0.009846929485672786,0.0010624032881339394,-3.3849736702329533e-06,-0.0002975047202333607,-5.914007332100767e-07,pont
0.2852943294897359,0.033050996461893224,0.0014447457429560067,0.0005223483457613407,3.8106225222493417e-07,3.8264414435312645e-05,2.463717235213274e-07,lapin
0.1718270055183299,0.0011550001596171342,0.00039565943615569373,1.7864393902712755e-06,-4.5884384933959547e-11,-5.878853265737041e-08,1.226170591883952e-11,coeur
0.3176559527840549,0.05829370250997648,0.004232514291595681,0.0007275248068940709,2.419029093193588e-07,-2.68280281221673e-06,1.253519554637984e-06,chat
0.2914293226829003,0.04779568189623061,0.005404776150937848,0.000354752390183768,-4.1544195284619556e-07,-7.028770136675099e-05,-2.621182418369551e-07,montagne
0.21797560952385706,0.011263594340669597,0.004919947283664636,0.0002214267221349702,-2.293427338852195e-07,-2.337951180750847e-05,2.855432796516361e-08,bol
