0,1,2,3,4,5,6,7
0.17623529696873771,0.0005940957794827889,0.00048260913213575216,2.1832280312235814e-06,2.0069052544445068e-11,-4.284989260114857e-08,-6.796631208338935e-11,bateau
0.21610763528508248,0.011031235785558091,0.004629785697383346,0.00020676369038483204,-2.0081444830972424e-07,-2.1591369655178585e-05,2.4455850447032083e-08,bol
0.3104785888784864,0.0551744145179333,0.0036961406477091555,0.0006358603412547966,1.8121215062212837e-07,-3.177900773057483e-06,9.578115815833987e-07,chat
0.1860420080768815,0.0035517073463416384,0.000520338041797686,4.180698129841544e-05,3.7648841577929095e-09,-9.17811095630014e-07,4.883378862363714e-09,coeur
0.2497167701924578,0.023284796020872682,0.0016720298454493202,0.00023427424061598458,1.8943892754467618e-09,-1.4890607101423409e-05,-1.4661303044582477e-07,cygne
0.26205779017163516,0.025815650857936155,0.000940948928634517,0.00018746261727896736,2.6705159046689883e-08,-7.001641255249354e-06,7.406530590991833e-08,lapin
0.170419819559876,0.000229248292534283,0.0004262402870245319,6.4240322196296275e-06,3.3103842335164513e-10,7.211823792284638e-08,5.842388063200818e-11,maison
0.2627523729728771,0.006572683195418271,0.013235785964940827,0.0013282163245921987,5.552126343226947e-06,0.00010165584819423882,4.33334036286874e-07,marteau
0.2876364560788571,0.04661815554886742,0.004911509431767818,0.0003143579798155491,-3.5985535868324016e-07,-6.488807785012708e-05,1.5192400223160434e-07,montagne
0.35175669364010487,0.07399760572400038,0.008288612585079246,0.0008810033313301974,-2.3794948192642546e-06,-0.00023965345813308335,7.618457992483054e-08,pont
0.4804568493195921,0.1690118237427342,0.025397984684148014,0.015033525223391945,0.0002935114504675304,0.006180258014747703,1.2052245518762478e-05,renard
0.24389902575788625,0.024361015591765227,0.0007838207721917855,0.000332691038333983,1.6193829121322368e-07,5.190701394469801e-05,-5.137019797698226e-08,tortue
