0,1,2,3,4,5,6,7
0.17582547064121568,0.0005906963941129538,0.00047116396097177283,2.015762702042457e-06,1.8442282914813906e-11,-3.9597809015200334e-08,-5.932132786565305e-11,bateau
0.21563499232605834,0.010956002359771963,0.004573057835794522,0.00020407529220865922,-1.9612901032019537e-07,-2.126829837205524e-05,2.0003469049641363e-08,bol
0.3099700259206432,0.0550704188452852,0.003698550714134352,0.0006305992551335408,1.6860280512484045e-07,-4.254899643769593e-06,9.481698971582423e-07,chat
0.18317646081524758,0.0007923592310378868,0.00018790994130608857,3.5983403093362573e-05,2.944607908373455e-09,-3.736960279335986e-07,2.903282261857385e-10,coeur
0.24903313291597506,0.023223121739863007,0.0016703264705656344,0.00023130568564269882,-2.1673995574471398e-09,-1.521817645935333e-05,-1.4375759220254576e-07,cygne
0.2607843020442996,0.025748460925455907,0.0009292274098327693,0.00017689734666574583,1.9309409852750094e-08,-8.063746231050438e-06,6.907220227967677e-08,lapin
0.170028245556211,0.00022851912446263708,0.00042028274206393614,6.178358585255579e-06,3.0660216173284863e-10,6.671084084144221e-08,7.151938308575468e-11,maison
0.26184448478629524,0.0066018322591531444,0.013114968253718707,0.0013146794894507163,5.439265340410103e-06,0.00010071994870087075,4.638133140985004e-07,marteau
0.2865956931284159,0.046214367324170086,0.004829416555671808,0.00030886558816411503,-3.4648015490145835e-07,-6.336443425930725e-05,1.4916755182056848e-07,montagne
0.3508854071004656,0.0737565564636264,0.008223874779748853,0.0008749426024713291,-2.346095884215532e-06,-0.00023761171937572935,6.405927950419485e-08,pont
0.4785968427402243,0.16822952563107924,0.024924381032662334,0.014800455036258748,0.0002840304088321465,0.006070344828760349,1.1568874145476729e-05,renard
0.2429834677433924,0.024188881937947913,0.0007729831162378213,0.00032425455536440535,1.5507414281037653e-07,5.041328086555372e-05,-4.800938726033587e-08,tortue
