m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,target
10424.5,1353589.0,865832.1666666666,186622381.91666666,112595873.875,80157735.08333333,27041160083.0,15488553473.466667,10442923372.833334,8097803933.650001,10863047.567681104,170251.8647197485,8243941.535950303,-12243601.049945831,-56035080.99924445,6408666.56130743,70667383.58184147,0.09996344483299231,0.0015666840065452852,0.07586202580822336,-0.0011034968194508288,-0.005050355153528086,0.0005776032017438952,0.006369141946340924,bateau
11281.0,2171595.6666666665,1907038.1666666665,425104051.1666666,366730145.3333333,342752926.6666666,84472708495.70001,71694488074.08333,66128106934.98333,64867928893.75,7071275.749111116,-375237.0708221197,20370640.599530697,-82385817.31547546,-24324441.253303766,274939001.69380903,38739008.49660492,0.05556516070243345,-0.0029485638633682774,0.1600698316236249,-0.006095136786403415,-0.0017995912588206011,0.02034076832452791,0.002866021888843944,bol
12275.0,2009770.1666666665,2406569.333333333,359101240.3333333,410388820.4166666,488479620.1666666,68143447662.55,75607137332.68333,86474511493.51666,102543144341.8,30044122.38438338,16364278.653064072,16660805.002475739,-489914564.62407684,-154892045.73294163,79781556.83216572,241650359.9976349,0.19939603624928304,0.10860601144388199,0.11057398967136016,-0.029347195066725448,-0.009278448547241662,0.004779129015846252,0.014475504026373855,chat
9877.5,1808728.0,1972428.5,341191559.4166666,362069548.0416666,401759391.5833333,66105525215.100006,68497887978.6,73904112480.36667,83369769599.55,9984576.07229811,886388.7454884648,7887036.4719944,-28769039.59803009,41048895.98027706,-18452709.92446041,-7087412.591644287,0.10233767675588203,0.009085109298483388,0.08083878405936555,-0.0029669331983509925,0.0042333471656064575,-0.0019030165219061119,-0.0007309204618008913,coeur
11241.5,1540954.1666666665,1773589.8333333333,218265596.25,247246199.875,304257012.9166666,31835731895.850002,35505851353.183334,42877155851.78333,55919019891.55,7035800.958681196,4127341.748180747,24434845.331970572,-12417691.629962921,-61798106.73490429,-131920741.02211952,205642553.1984024,0.05567561400332816,0.032660430188548945,0.1933575189126469,-0.000926787587680434,-0.004612267720182623,-0.00984583197749053,0.01534801889775723,cygne
10766.0,2489073.5,1534571.5,581643629.5,352220460.3333333,242786690.5,137335036254.15001,81703091737.83333,55508193373.299995,41591323832.75,6175778.078650355,-2568807.222420931,24050884.387028575,4767282.650161743,-15823088.414693475,108798911.92073822,128464898.98826599,0.05328229597462253,-0.022162704841993258,0.20750200606967706,0.00039640120237250737,-0.0013156952782353234,0.009046667182768767,0.010681900814058847,lapin
11143.5,1928907.1666666665,2295816.5,345368993.9166666,397564092.9583333,482623715.25,63680883157.55,71255098138.75,83653667870.35,103366295972.75,11480820.755808055,164990.3243688345,9632877.391853988,-76069539.58301544,44048032.365620136,44934692.52703643,-34442258.47380066,0.09245485073260515,0.001328664224996958,0.07757339482360585,-0.005803055767303388,0.0033602568079004217,0.0034278967383055453,-0.0026274688629766506,maison
10327.5,1405245.1666666665,2086134.8333333333,209199018.5833333,285459033.2083333,431333051.9166666,33962825938.350002,42740235765.75,59129167044.95,91104592166.25,17989725.10088089,1602253.5853230357,9937889.210620224,601813279.8180199,46410737.530395985,-208883834.91728282,-38710479.64668274,0.16866855320854826,0.015022452683082551,0.09317593157774696,0.055523106617047444,0.0042818402559265415,-0.019271557849632484,-0.0035714168508706513,marteau
11346.0,1645620.6666666665,2247857.0,270958705.3333333,326425726.0,449958559.6666666,48714760648.4,53500607344.76666,65407378879.96667,91033147985.3,32278344.09937918,397175.41729837656,4615611.27525121,51701809.93625641,-296644783.2491064,-11860677.149244785,58975035.772506714,0.25074119340861717,0.003085295758027311,0.035854499719798726,0.003770498729000092,-0.02163364840774955,-0.0008649729704133062,0.004300919014191718,montagne
10534.0,1324794.1666666665,2106137.0,171011284.8333333,264769893.0833333,455630545.3333333,22608365959.350002,34172140444.75,57601866717.45,104900095213.5,4400350.332286477,-105558.95775580406,34535703.6047402,-5443560.716209412,7197723.839278698,342321876.02886677,-7271050.280517578,0.039655243960423726,-0.0009512802176910746,0.31123016314004187,-0.0004779690617330015,0.0006319924566706991,0.030057397065304255,-0.0006384308473025525,pont
10434.0,1641035.1666666665,2064823.5,262555080.16666666,330418778.8333333,456262839.8333333,42713376711.05,53820187474.6,73817953832.1,107728066702.55,4456899.38875851,5668158.126054287,47647152.06716025,17385048.88961029,79225887.22390115,-185386939.46280384,-1421650803.4203491,0.040938428323088756,0.052064331035312834,0.43765841441713554,0.001563323424689741,0.007124264425449582,-0.016670631583149773,-0.12783973268227272,renard
10415.0,1558853.5,2184497.0,238616055.3333333,329966438.3333333,479248475.5,37330492523.75,50952001374.78333,72927291010.41667,109154222620.1,5296397.67973277,3004288.147111535,21060559.70460874,30435957.888565063,4085175.669819832,-63960097.77733755,-200584482.19483948,0.0488272244782733,0.027696381696895537,0.19415624326511913,0.002749405447558718,0.00036903074586841977,-0.005777779096003699,-0.018119622522195466,tortue
