m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,target
11117.0,1923568.3333333333,2290497.0,344274912.1666666,396461208.8333333,481474046.1666666,63453178409.100006,71023173265.96666,83409869472.36667,103103004669.90001,11440952.195201516,137785.53613084555,9550280.13185507,-75761565.41244507,42626960.2008152,43905341.54239488,-33150255.435836792,0.09257355880488644,0.0011148807558886027,0.07727533550574824,-0.005814065571668201,0.0032712621548830773,0.003369367215213846,-0.002544004440407788,maison
10300.0,1401037.0,2080774.1666666665,208509173.66666666,284617045.5833333,430253277.5,33844005046.300003,42600156247.15,58956671766.183334,90880600639.95001,17935904.213365674,1583880.909142375,9901711.221615434,602568346.37883,46888908.00263786,-207615428.61350465,-38462930.64477539,0.16906309938133354,0.014929596655126545,0.09333312490918498,0.055964580430022094,0.004354888667749187,-0.019282643077718438,-0.003572311404307646,marteau
10377.5,1552604.3333333333,2176118.6666666665,237525414.41666666,328580960.2916666,477272950.4166666,37132955043.200005,50711229418.88333,72602383785.65,108668613152.90001,5236306.646448016,3006277.39942652,20949900.412801504,29335435.39590454,3582417.6838674545,-64451553.481983185,-199757379.7902069,0.04862275778309334,0.02791538152569014,0.1945344308745856,0.002673995568959043,0.0003265459974785118,-0.005874914283611086,-0.01820836613525953,tortue
10502.5,1320866.8333333333,2099834.6666666665,170490174.0833333,263986365.9583333,454152346.25,22535645272.65,34068395656.266666,57412787384.799995,104517257450.3,4368851.40777725,-103323.79968193173,34318437.4344694,-5288619.7080459595,7150818.748887897,336772564.59401226,-7468078.403930664,0.0396079069851348,-0.0009367312057964389,0.31113016921561926,-0.0004678542872408694,0.0006325925087522891,0.029792364902075128,-0.0006606586768593472,pont
11313.0,1641086.6666666665,2241273.1666666665,270273216.5,325524127.0833333,448619217.3333333,48602551109.4,53364907823.55,65224637504.049995,90755610961.65001,32213864.647166073,400507.3383988142,4589746.139129579,50154798.624687195,-296423593.0536709,-11666630.784403205,58893593.39335632,0.25170234130780916,0.003129355508570094,0.035861883132641235,0.0036844106010145337,-0.02177550819833592,-0.0008570397911840037,0.004326369276329137,montagne
10413.5,1637542.1666666665,2061081.0,261933691.5833333,329747682.875,455456154.0833333,42598507882.65,53694493619.73333,73668910631.63333,107537651979.20001,4427152.224677652,5638877.342230082,47518871.84767765,16593854.638900757,78096267.89252019,-184551055.8003378,-1418271901.108963,0.040825453005131296,0.05199950447912954,0.4382003082388868,0.0014995311020317456,0.007057298331570471,-0.01667726119744623,-0.12816448457158872,renard
11192.0,1534624.0,1766433.6666666665,217355720.66666666,246262255.16666666,303093921.6666666,31692189954.0,35356143878.333336,42707878709.666664,55713463401.5,6931236.984036207,4052507.197164625,24297647.65545827,-11972905.46585083,-60458358.80737567,-130950520.0284586,206344649.45915222,0.055334417811745314,0.0323525406719582,0.19397636963016854,-0.0009035044579934955,-0.004562334252219242,-0.00988184354747773,0.015571267241789807,cygne
11062.5,1969434.5,2237027.1666666665,363072443.4166666,398040801.4583333,460856202.75,69075697357.35,73412027481.58333,81955127432.45,96574206918.75,12458002.757660985,-212620.41471374035,8490955.798163295,2898538.986480713,68259307.04355526,-4179229.4293124676,-52852341.04711914,0.10179861170038022,-0.0017373943045331012,0.06938251091097078,0.00022518835940906083,0.005303085947517525,-0.0003246855823469885,-0.004106114158491799,coeur
10394.5,1348649.3333333333,863277.8333333333,185762617.25,112176801.29166666,79904674.75,26886324264.300003,15416675703.933332,10402084060.766666,8069832830.55,10780172.274248958,169578.77914136648,8208237.44905293,-13091216.409633636,-55175212.299503684,6569747.054872274,70225983.42964077,0.0997742550930139,0.0015695107590097703,0.07597010105878789,-0.0011884228494202698,-0.005008815144946452,0.0005964027536185413,0.006375126704755921,bateau
10748.0,2485374.833333333,1532585.0,580868941.5,351803997.75,242524775.3333333,137169122285.75,81613490904.75,55451222330.583336,41551073816.5,6149173.899823904,-2592000.4770344496,23989533.22084725,4714695.324142456,-15355504.029200912,108828306.47693443,127382864.99450684,0.053230612034344475,-0.022437773599118378,0.20766651855471308,0.00039367196531270483,-0.001282167994735099,0.009087046001264289,0.010636331589183142,lapin
12228.5,2002278.3333333333,2397203.5,357809246.25,408812297.5416666,486450993.75,67909533526.600006,75327020277.03333,86121052460.53333,102075868493.85,29958853.794988275,16297383.313361168,16517263.495900929,-488522565.57144165,-152831907.58494282,80526340.94745827,238970385.20462036,0.20034514278656457,0.10898619851434126,0.11045661279882345,-0.029542800347922955,-0.00924232133943031,0.004869731269377015,0.01445143966053684,chat
11259.5,2167549.833333333,1904133.6666666665,424308122.25,366204245.7916666,342293346.4166666,84310001635.75,71594894202.8,66045995625.833336,64785564750.4,7036282.4717363715,-357734.0322794914,20278601.48718983,-82021585.77526855,-23611763.91703701,272600790.5917206,40361109.268455505,0.055501542778889065,-0.0028217728290156363,0.1599557255494274,-0.0060971994024077575,-0.0017552164041207813,0.020264194623665563,0.0030003044806571266,bol
