m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,target
2562.0,175463.8333333333,264125.3333333333,12667189.166666666,18066611.833333332,27737530.333333332,956700691.25,1301020005.3833332,1895105304.5833333,2966763853.4,650188.0706370901,-22554.23501604423,507947.3089600168,103286.38466775417,-1794458.3069830686,93942.44324941188,2475036.177213669,0.09905599076350538,-0.0034361320921161794,0.0773856461183442,0.0003108817747621381,-0.005401141544513004,0.00028275743774761394,0.007449613439833199,bateau
2562.0,175463.8333333333,264125.3333333333,12667189.166666666,18066611.833333332,27737530.333333332,956700691.25,1301020005.3833332,1895105304.5833333,2966763853.4,650188.0706370901,-22554.23501604423,507947.3089600168,103286.38466775417,-1794458.3069830686,93942.44324941188,2475036.177213669,0.09905599076350538,-0.0034361320921161794,0.0773856461183442,0.0003108817747621381,-0.005401141544513004,0.00028275743774761394,0.007449613439833199,bateau
2811.5,137307.0,184572.5,7148612.083333333,8987865.791666666,13397153.916666666,389744915.40000004,465972910.46666664,659691923.8,1048867181.1500001,442863.46195684373,-26217.885196218267,1280131.7732378915,-2633169.6322128773,-766340.9741184339,8849024.420667931,1276772.2167403698,0.05602652351210835,-0.003316816778907856,0.1619490860117487,-0.0062825162155947835,-0.0018284236373057692,0.021113011001999145,0.0030462686707165357,bol
2813.5,161969.66666666666,231533.66666666666,10612393.416666666,12374001.125,20280282.75,752575487.0,761658665.4833333,1017072401.4166666,1861190537.2,1288002.8283918798,-955101.7049666289,1226492.5242629796,-6664108.448281884,-1707728.7934066951,6759894.808444351,-9616944.12503171,0.16271327175427042,-0.12065790528366657,0.1549426810297845,-0.015871747918207158,-0.004067256877940387,0.016099880004336882,-0.022904446120671863,chat
2552.0,125682.66666666666,128816.16666666666,6859263.333333333,6332132.833333333,6951698.5,403807438.40000004,346804474.71666664,341081279.71666664,394970892.15000004,669556.1623127833,-11895.119818877429,449502.2638344662,48145.67767935991,1744134.5917019248,-79942.01861925796,-1305545.80560565,0.10280770664731319,-0.001826448709917943,0.06901929887101674,0.00014633749917633315,0.005301250427429602,-0.00024298162675702106,-0.003968171546464397,coeur
2787.5,113300.5,169484.16666666666,5020406.916666666,6697976.541666666,11921552.25,238146147.95000002,287060129.81666666,468092151.31666666,921280956.45,415203.93899850454,-190863.21633034386,1616661.5771051347,334402.0691778958,-2672493.2919062525,6739238.539271511,-158121.15349423885,0.053435725825784326,-0.02456362654616422,0.20806036906981562,0.0008151391757473148,-0.006514475178070124,0.01642758180764701,-0.00038543645092979666,cygne
2600.5,165089.8333333333,102628.0,12049856.416666666,6626038.958333333,4410203.583333333,956933881.95,493079868.26666665,289049428.56666666,202689055.3,1569313.032691365,110815.18777638953,360018.47123950487,-7289937.141631365,3465722.4903624505,326007.40888933465,225558.01752775908,0.23205763680787803,0.016386476160022846,0.05323669268185782,-0.021138863690170324,0.010049666257524794,0.0009453341015989997,0.0006540577914609208,lapin
2557.5,154647.5,136931.8333333333,10498441.916666666,8383721.625,7945384.25,793456981.25,576193031.7833333,484944389.0833333,489817619.35,1147181.2104105558,103695.93764255568,613878.0994515065,19898737.347110033,1552353.845568113,-6602965.952093229,-1324096.8151791692,0.17538834916728435,0.01585369351714946,0.09385358256889301,0.060157033737769504,0.004693011472627928,-0.019961811577311195,-0.004002954327872207,marteau
2811.0,135936.0,214080.66666666666,6872186.166666666,10216088.583333332,18308276.166666664,362956957.20000005,511562471.2,854992332.4,1699305765.6000001,298512.70668801107,-136550.8702419065,2004280.4923712388,1756407.45091331,1396040.0996668376,-9571177.497331157,-304115.31963801384,0.03777818866143351,-0.01728115561684682,0.2536511340214668,0.004192500825133887,0.0033323129361184246,-0.022846162224031862,-0.0007259156910631656,montagne
2567.5,94414.83333333333,193692.5,3738993.25,7113732.625,16751360.25,157006842.25,281728546.45,625633675.75,1585309158.3500001,267070.85336470837,-8933.433584875427,2139175.4179649446,-129408.86994096637,315478.17751537636,10982767.106923848,-1174703.1929309368,0.040514043454151105,-0.0013551816377288084,0.32450806498578416,-0.00038742524298073606,0.0009444809280443497,0.03288029033049937,-0.003516835207348045,pont
2569.0,113553.66666666666,159844.0,5342395.5,7256764.666666666,11268686.833333332,265658029.9,349417293.56666666,519835352.8,858925857.2,323152.52084685024,191419.2814324638,1323142.1326715965,948452.212972939,89699.61699376255,-2077903.5978085399,-6868086.084098935,0.04896427625892062,0.029003971724500897,0.2004833406348497,0.0028353403180390925,0.00026815156008533234,-0.006211766673407652,-0.020531726444044416,tortue
