m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,target
11125.0,1925247.5,2292223.1666666665,344646661.0,396829778.6666666,481886665.3333333,63536921267.950005,71105727560.86667,83498119820.56667,103207753749.85,11471116.167977512,146909.35726583004,9591200.542019963,-76525736.34789276,43009861.62006378,44223570.62629914,-33785319.08857727,0.09268418567738428,0.0011869964480511455,0.07749486613928516,-0.005862157304043772,0.0032947160847399217,0.0033876907290287545,-0.0025880816639800475,maison
10305.5,1401833.6666666665,2082187.0,208676872.41666666,284823845.875,430655101.75,33884000081.800003,42641026701.38333,59014022799.01666,90997589424.40001,17988635.16470307,1588696.0136961937,9957153.764070153,604254898.0711937,46446519.65136194,-208988673.32809806,-38242567.897613525,0.1693792004672384,0.014959003733276941,0.09375557000549099,0.05604637269056353,0.004308047744203984,-0.01938429810141643,-0.0035471077187384198,marteau
10379.0,1553095.6666666665,2177142.833333333,237670292.5,328800536.25,477723684.0,37171255435.9,50760822276.083336,72686838167.05,108832710470.75,5267734.467552066,3016636.051099539,21037017.005617797,30173199.98511505,3290455.064135313,-64474927.01383686,-202252102.82955933,0.048900449508126685,0.02800347280407593,0.19528691019288696,0.002749366213268719,0.00029982454575833714,-0.005874921653064892,-0.018429105907111522,tortue
10495.0,1320449.1666666665,2098313.0,170521015.66666666,263900726.8333333,453962800.8333333,22552681865.25,34074380037.25,57414924613.583336,104525880219.5,4386094.108715802,-102670.2372558415,34437555.86249,-5446925.388809204,7174483.355912685,339752296.1991682,-7477456.91468811,0.039821082329554176,-0.0009321368555306197,0.31265648051276035,-0.0004827200292151498,0.0006358204983466663,0.030109690630998564,-0.0006626707661039531,pont
11317.0,1641884.1666666665,2241928.1666666665,270510311.0,325669896.1666666,448734794.6666666,48668712325.15,53409222225.066666,65253058070.799995,90778518471.95001,32303753.011956006,408222.6088308692,4602789.32131356,49410589.755622864,-298049497.1644306,-11673388.565013528,59297691.18180847,0.2522262884996247,0.0031873842481688077,0.035938377402493955,0.0036265339530961965,-0.02187560655551683,-0.0008567786822234579,0.0043522065102768685,montagne
10407.0,1636315.0,2059576.8333333333,261753622.16666666,329508189.9166666,455235779.6666666,42579588499.9,53665608087.21667,73637195694.71666,107520243511.15001,4472294.288795978,5676493.362824678,47639283.80778694,17126434.560173035,78718615.75187087,-187295825.85122108,-1428213881.0018005,0.04129326891154106,0.05241179398523044,0.43985964026481156,0.0015500762889984908,0.007124650454888686,-0.016951737249240692,-0.12926452758051676,renard
11198.5,1534845.0,1767124.3333333333,217336821.5833333,246266467.79166666,303219683.25,31687839882.4,35350929838.51666,42711207606.05,55745824109.8,6973900.297000319,4067785.1649756134,24367300.389904678,-11588248.668457031,-59886377.25396848,-131296214.41235113,207405613.57395172,0.055610400839804966,0.03243682213980119,0.19430666977693858,-0.0008732089335002398,-0.004512616281308507,-0.0098935594704401,0.015628628605791537,cygne
11077.5,1972346.8333333333,2240316.1666666665,363691789.5833333,398680930.4583333,461614125.25,69215315049.65001,73548055963.35,82102329696.21666,96755008651.05,12515799.426707089,-206950.10952693224,8532064.620072007,3187383.1348114014,68639028.0210557,-4272949.383971691,-52992447.216796875,0.10199410639016816,-0.0016864836810588232,0.06952974212182379,0.00024679131586224993,0.005314552825424452,-0.00033084406752549394,-0.004103076168208425,coeur
10401.5,1349624.1666666665,863640.0,185935577.5833333,112224541.125,79944025.08333333,26920231720.850002,15425350020.733334,10407118627.866667,8076439082.700001,10818008.843181044,164798.2706040144,8235709.013535693,-12772296.794876099,-55708834.36776531,6787811.165064216,71032815.53950214,0.09998972761374453,0.0015232132296969128,0.07612179957576629,-0.001157521505088167,-0.005048753160038718,0.0006151624505931796,0.006437527476414415,bateau
10729.0,2481439.5,1528512.3333333333,580108589.3333333,350933136.6666666,241747465.8333333,137038578562.95001,81434189091.85,55283677920.816666,41407667182.3,6192847.68357563,-2586378.6815018654,23987194.312025577,4491361.903518677,-14897404.94637394,108443759.47435093,132298762.66004944,0.0537987156600327,-0.022468476278581773,0.20838236498164917,0.00037668639748430626,-0.0012494316694270703,0.009095078500364269,0.011095775706473982,lapin
12243.5,2004768.8333333333,2400456.5,358292027.5833333,409391389.7083333,487241438.9166666,68009848891.850006,75441867480.01666,86266943734.45,102280927761.55,30028207.997047186,16337085.22249049,16608743.331886947,-491145199.50749207,-154864261.21017647,79221606.35076666,239925524.23349,0.2003172014859279,0.10898416557285778,0.11079638800852919,-0.029610513550308366,-0.009336567494950085,0.004776168942868367,0.014464801841705108,chat
11270.0,2169771.5,1905767.6666666665,424797095.5,366544687.9166666,342648801.3333333,84420022069.35,71668786107.41667,66120791334.61667,64875609932.5,7058997.699445426,-365726.34729373455,20381685.15657103,-82680251.17553711,-23980910.107559204,275571747.46603346,40248820.67188263,0.055577013826512325,-0.002879442539251797,0.1604694102455029,-0.0061318567034876256,-0.001778508196432264,0.02043736494466956,0.002984993360994728,bol
